388,adventure,0.12967548362551276
388,intellect,0.904202715195507
388,activity,0.11922436261097416
388,excitement,0.09577791120580921
388,outgoing,0.0746865413739027
388,challenge,0.13967168276084366
388,charity,0.19845776389241418
388,music,0.0729606704247403
388,recreational,0.061158013264376754
388,social,0.13462439466146026
388,diy,0.856129239711122
388,education,0.8632720190939082
389,adventure,0.12423493776003175
389,intellect,0.8915710739489037
389,activity,0.06053831349447752
389,excitement,0.07444193707720625
389,outgoing,0.01420854853119622
389,challenge,0.09736164688804799
389,charity,0.01691913240255163
389,music,0.091633618783379
389,recreational,0.09476712849147001
389,social,0.060488125768094016
389,diy,0.8876717335538786
389,education,0.9386178975374293
390,adventure,0.007783266887521557
390,intellect,0.8967265219654976
390,activity,0.1509221746306875
390,excitement,0.01437554032333528
390,outgoing,0.08243824426260041
390,challenge,0.16666341294271708
390,charity,0.12499320246051898
390,music,0.18581739561804353
390,recreational,0.09836405849504203
390,social,0.13730309041958
390,diy,0.8874228364453576
390,education,0.9436358220246404
391,adventure,0.13648192908840936
391,intellect,0.9691722810829955
391,activity,0.1396446741824538
391,excitement,0.14144186383486346
391,outgoing,0.07020841769251711
391,challenge,0.005674379009242725
391,charity,0.0456542862508712
391,music,0.19643654282005843
391,recreational,0.0694484453172662
391,social,0.13357931086449706
391,diy,0.8571118479491453
391,education,0.985997315848966
392,adventure,0.18284453328640993
392,intellect,0.997762818599432
392,activity,0.08632406411943956
392,excitement,0.1859001908554332
392,outgoing,0.18904155826033445
392,challenge,0.03474166355504565
392,charity,0.16844679139416036
392,music,0.1960174872573916
392,recreational,0.08382552093191452
392,social,0.16599377095455806
392,diy,0.9996127486692322
392,education,0.8017364475687464
393,adventure,0.022998038050440407
393,intellect,0.9900753668505702
393,activity,0.012901703565615508
393,excitement,0.14886275182910774
393,outgoing,0.06489565574665213
393,challenge,0.12066602451579263
393,charity,0.028894043311682528
393,music,0.10580797770796287
393,recreational,0.09438445086954948
393,social,0.18027185698177137
393,diy,0.9576541009739965
393,education,0.8836573928900203
394,adventure,0.14929324043150682
394,intellect,0.8131559706028602
394,activity,0.008187646859136088
394,excitement,0.1140968196266994
394,outgoing,0.13893487903902443
394,challenge,0.17779480135452344
394,charity,0.1880360426143883
394,music,0.11702536604512276
394,recreational,0.14243417600600147
394,social,0.14395022337159522
394,diy,0.981095852587889
394,education,0.9088938462196318
395,adventure,0.06360941490520969
395,intellect,0.9532629263418662
395,activity,0.18531757695281315
395,excitement,0.05985469840357012
395,outgoing,0.1705804532292687
395,challenge,0.048887612486515145
395,charity,0.1711734491878381
395,music,0.1733847663462323
395,recreational,0.08187674252205167
395,social,0.023827000143397517
395,diy,0.9069132613192349
395,education,0.9122926593618129
396,adventure,0.17336023686471191
396,intellect,0.8510647329145179
396,activity,0.06540480423032102
396,excitement,0.08014949928076585
396,outgoing,0.008329943177015653
396,challenge,0.018379671869184544
396,charity,0.15414180353351914
396,music,0.10184077752576895
396,recreational,0.008901521074959807
396,social,0.10210405964857253
396,diy,0.8266481126441005
396,education,0.889383196035873
397,adventure,0.10037619809252392
397,intellect,0.8286764536641456
397,activity,0.0437735208674829
397,excitement,0.07745135811548723
397,outgoing,0.02827048346074781
397,challenge,0.05513338950179125
397,charity,0.03088018513588924
397,music,0.06509268012337129
397,recreational,0.01669486231845978
397,social,0.12670036186976397
397,diy,0.961015436295118
397,education,0.8700573029830351
398,adventure,0.04327471505449448
398,intellect,0.8167600094943608
398,activity,0.18739409956235742
398,excitement,0.062253183409628154
398,outgoing,0.021437257224999718
398,challenge,0.17835596240943197
398,charity,0.016369284362719783
398,music,0.03000602809891988
398,recreational,0.12178114870629209
398,social,0.07669512194901346
398,diy,0.8396615803743204
398,education,0.9335176897997138
399,adventure,0.04349528140446057
399,intellect,0.859679958553474
399,activity,0.019843420022857286
399,excitement,0.12497852093642517
399,outgoing,0.015353888312806353
399,challenge,0.11068363094997309
399,charity,0.01559542375535885
399,music,0.05464351282279392
399,recreational,0.005341394828742918
399,social,0.18098266238653904
399,diy,0.868149147728055
399,education,0.9849305446026058
400,adventure,0.09482464972108187
400,intellect,0.9761754159022571
400,activity,0.024171725435741444
400,excitement,0.19542337543523225
400,outgoing,0.14690315050580308
400,challenge,0.1753991591927117
400,charity,0.07763299793945802
400,music,0.1463465226160464
400,recreational,0.14936535170906096
400,social,0.008524703160494917
400,diy,0.9893151309393176
400,education,0.8726123309695664
401,adventure,0.0529627978786317
401,intellect,0.8324375913917477
401,activity,0.07758751218877782
401,excitement,0.047255503977388605
401,outgoing,0.039271020683341124
401,challenge,0.18995501909427465
401,charity,0.10990222719502062
401,music,0.11612519839632554
401,recreational,0.12417869226700617
401,social,0.02999699597808103
401,diy,0.9555251907473781
401,education,0.9774604828521936
402,adventure,0.1730183731440066
402,intellect,0.9116200706650691
402,activity,0.06367283090511489
402,excitement,0.021431426315114167
402,outgoing,0.049276057116918515
402,challenge,0.07764191296013796
402,charity,0.008480512695572484
402,music,0.19375716958248046
402,recreational,0.16226019950737466
402,social,0.10005494793155692
402,diy,0.8556561343198889
402,education,0.8105130145571047
403,adventure,0.014170546446739275
403,intellect,0.8375464546817467
403,activity,0.11169015209029212
403,excitement,0.1253678065717887
403,outgoing,0.1931217839099867
403,challenge,0.15066251001372427
403,charity,0.11316436931717913
403,music,0.10839613373753863
403,recreational,0.04193598233884715
403,social,0.1420245993122677
403,diy,0.8738669259347449
403,education,0.971915423448586
404,adventure,0.043250367585583496
404,intellect,0.867059620328581
404,activity,0.14521084198827205
404,excitement,0.051131044225161064
404,outgoing,0.11634235477698418
404,challenge,0.18048348072817147
404,charity,0.10142068659888329
404,music,0.013537147238208248
404,recreational,0.02665063776690986
404,social,0.09073926777251946
404,diy,0.8521692471394434
404,education,0.9436345221020399
405,adventure,0.15064651138466337
405,intellect,0.8656780792208799
405,activity,0.003397894434535753
405,excitement,0.19962236880756892
405,outgoing,0.1576640058868614
405,challenge,0.10984493930104076
405,charity,0.13409671701122733
405,music,0.12152388992959136
405,recreational,0.11417460672996108
405,social,0.04915169391577554
405,diy,0.9511772122168262
405,education,0.901129136183457
406,adventure,0.00015221249789392212
406,intellect,0.9451204463000551
406,activity,0.032905645868144706
406,excitement,0.18550492919406547
406,outgoing,0.01799372863412716
406,challenge,0.17216759602306708
406,charity,0.06635342646108804
406,music,0.15792164969624725
406,recreational,0.12135191048978855
406,social,0.03753990846506921
406,diy,0.8085673597766083
406,education,0.8796114982910408
407,adventure,0.026225290594403886
407,intellect,0.9615372945573467
407,activity,0.015230915440787564
407,excitement,0.06535351569244825
407,outgoing,0.0425222146431645
407,challenge,0.19205527380053747
407,charity,0.03499662305842599
407,music,0.16038536909441098
407,recreational,0.1830904858077621
407,social,0.06303660709706194
407,diy,0.9634247791821878
407,education,0.9326527270008602
408,adventure,0.10681102512259136
408,intellect,0.8334251326641028
408,activity,0.155344870395934
408,excitement,0.09984371042998477
408,outgoing,0.024006621860111044
408,challenge,0.0126513086711473
408,charity,0.17881456704032908
408,music,0.040578859181772314
408,recreational,0.1802346957981547
408,social,0.14199324689113343
408,diy,0.8280770472852471
408,education,0.9141220187375112
409,adventure,0.12700406553905935
409,intellect,0.8201419285130376
409,activity,0.11607615354226733
409,excitement,0.08328502726528655
409,outgoing,0.013977287456604138
409,challenge,0.06943218505071656
409,charity,0.010624929819788643
409,music,0.09892626909163556
409,recreational,0.0627111793748655
409,social,0.09476367366929711
409,diy,0.9565646404668504
409,education,0.9056344455131444
410,adventure,0.09489072272827695
410,intellect,0.9375084641443323
410,activity,0.05514004365074574
410,excitement,0.061643972600316316
410,outgoing,0.013310956479863712
410,challenge,0.1668325346299545
410,charity,0.09605128043553886
410,music,0.12120013848266509
410,recreational,0.07399642738017416
410,social,0.06358824373360439
410,diy,0.9882167556130641
410,education,0.9167068591620586
411,adventure,0.11664666122661643
411,intellect,0.8167975626259456
411,activity,0.03884377805778878
411,excitement,0.13250914400079664
411,outgoing,0.07144940876558677
411,challenge,0.025300583183937797
411,charity,0.041404618420529074
411,music,0.17773347859016222
411,recreational,0.035907276015694434
411,social,0.03870117220459699
411,diy,0.8042140434869872
411,education,0.9068856605199469
412,adventure,0.06140787349451609
412,intellect,0.8788745106162468
412,activity,0.1597756893533278
412,excitement,0.1508936242393518
412,outgoing,0.17649498393963062
412,challenge,0.08558718535971743
412,charity,0.06917757393592996
412,music,0.11140297835495622
412,recreational,0.13081855553704072
412,social,0.10021767464180353
412,diy,0.8702983929439142
412,education,0.9245511625991003
413,adventure,0.0070280494243345265
413,intellect,0.9831956876812834
413,activity,0.19621076335957827
413,excitement,0.052149741732727066
413,outgoing,0.08512353808627421
413,challenge,0.09249350398258521
413,charity,0.039118120988031316
413,music,0.04469213242227293
413,recreational,0.1588948272675843
413,social,0.1174889183535391
413,diy,0.8281113000494151
413,education,0.9015388844438952
414,adventure,0.15868374255646128
414,intellect,0.8877399592807804
414,activity,0.12959522058858208
414,excitement,0.1157354501987268
414,outgoing,0.16246890887288531
414,challenge,0.06989544957865797
414,charity,0.011043272169940345
414,music,0.028391915668784164
414,recreational,0.09838116981825806
414,social,0.07249704693953048
414,diy,0.9191981515160256
414,education,0.8966042463125314
415,adventure,0.18809402958608132
415,intellect,0.9095204312478423
415,activity,0.06041157771799484
415,excitement,0.1894228602196833
415,outgoing,0.019617569236133028
415,challenge,0.09692584673957844
415,charity,0.13121791202742336
415,music,0.15801709335403533
415,recreational,0.13201174664734594
415,social,0.1841686870732486
415,diy,0.8537430461641362
415,education,0.8753048977168613
416,adventure,0.12300161114693009
416,intellect,0.9519830882575836
416,activity,0.1753621018494827
416,excitement,0.13433213461188506
416,outgoing,0.10243410192809609
416,challenge,0.03345907645708932
416,charity,0.1907371690403726
416,music,0.1235053525826287
416,recreational,0.0065332560424808065
416,social,0.07381403189551734
416,diy,0.8435244259117015
416,education,0.8079021533847004
417,adventure,0.08953042729498586
417,intellect,0.841370679886348
417,activity,0.12907037485670134
417,excitement,0.08604560440011905
417,outgoing,0.13997439862170757
417,challenge,0.04405731994939606
417,charity,0.10292843775023786
417,music,0.13814112667449374
417,recreational,0.09323670143572703
417,social,0.1861574440627005
417,diy,0.9434814059485601
417,education,0.9809686579383075
418,adventure,0.05352871602079681
418,intellect,0.8546286073882625
418,activity,0.15675678412663305
418,excitement,0.0036452573871491815
418,outgoing,0.12720570526877148
418,challenge,0.030065233153076167
418,charity,0.1625902216544462
418,music,0.156762786191399
418,recreational,0.1831545516536592
418,social,0.1438943758332619
418,diy,0.9416831066026006
418,education,0.9666582730517888
419,adventure,0.07613899032502425
419,intellect,0.9148406564995092
419,activity,0.06245781496319998
419,excitement,0.10014020950212138
419,outgoing,0.19467404511912997
419,challenge,0.18827788696657122
419,charity,0.05192216944456392
419,music,0.1964803930293603
419,recreational,0.1328200165911364
419,social,0.0599734797465443
419,diy,0.9997367583737778
419,education,0.9345988956886518
420,adventure,0.1710402612021576
420,intellect,0.8685858941941001
420,activity,0.10388874922204734
420,excitement,0.1835120365205331
420,outgoing,0.17780078837426455
420,challenge,0.051058993452514106
420,charity,0.03017160125799372
420,music,0.05132318476615845
420,recreational,0.0601634078696681
420,social,0.03048764272078082
420,diy,0.8695641302102338
420,education,0.9640451017194722
421,adventure,0.16223662442147033
421,intellect,0.9045116859930101
421,activity,0.18020794989001246
421,excitement,0.03632006461831055
421,outgoing,0.1380249224161288
421,challenge,0.0038822990071919698
421,charity,0.07139331512979144
421,music,0.19634636661816962
421,recreational,0.18778442716380087
421,social,0.08148732838893252
421,diy,0.9508017253575133
421,education,0.9707094459166876
422,adventure,0.02049762290743642
422,intellect,0.860997041942225
422,activity,0.04210406286367901
422,excitement,0.14021942432565815
422,outgoing,0.18739512966157967
422,challenge,0.1446355803316318
422,charity,0.060209651857997426
422,music,0.025759417295246247
422,recreational,0.13642187504672973
422,social,0.1790068229354578
422,diy,0.9933711926866331
422,education,0.992023213625632
423,adventure,0.10863727765012957
423,intellect,0.8142003148434491
423,activity,0.008315367177339295
423,excitement,0.1457028443388424
423,outgoing,0.009034506364730776
423,challenge,0.12932363224081164
423,charity,0.18528111922844345
423,music,0.024951729144143498
423,recreational,0.044510979542798236
423,social,0.13676383655578958
423,diy,0.9364433634245969
423,education,0.9393717448092498
424,adventure,0.01788117533036884
424,intellect,0.8607237684681254
424,activity,0.18922873073180846
424,excitement,0.0030305511502078056
424,outgoing,0.16508987035406653
424,challenge,0.08510347836921911
424,charity,0.07097580260966004
424,music,0.04549587047085029
424,recreational,0.06822450223703362
424,social,0.0002843230597261659
424,diy,0.946068481495155
424,education,0.9989247860941013
425,adventure,0.08988285887257941
425,intellect,0.9829813144736722
425,activity,0.12054654681011766
425,excitement,0.10942586575716576
425,outgoing,0.1458622938644731
425,challenge,0.034267984460829175
425,charity,0.014436911203878511
425,music,0.07458679933383809
425,recreational,0.12577758736307437
425,social,0.031799631631713246
425,diy,0.9871103104527345
425,education,0.9800339518251396
426,adventure,0.03995270915811149
426,intellect,0.9558448221066668
426,activity,0.14301912778399298
426,excitement,0.03144618362676659
426,outgoing,0.16354332958031992
426,challenge,0.13133929241770148
426,charity,0.014354023717393383
426,music,0.1775639675073053
426,recreational,0.16947755662145655
426,social,0.15581942373713245
426,diy,0.9653450945733477
426,education,0.8064390451967846
427,adventure,0.04412301678413391
427,intellect,0.901452970651148
427,activity,0.12701621007083427
427,excitement,0.15921762030108533
427,outgoing,0.1483520476932086
427,challenge,0.02960064096500712
427,charity,0.05030567899629253
427,music,0.1262451755866695
427,recreational,0.12853438277929244
427,social,0.03148830381024999
427,diy,0.8810792425734927
427,education,0.9822349028342395
428,adventure,0.01189177569939126
428,intellect,0.8855414369996932
428,activity,0.055626444552396986
428,excitement,0.010480292748725462
428,outgoing,0.19022434190864906
428,challenge,0.1663143692143109
428,charity,0.1709542190768014
428,music,0.1273218937350475
428,recreational,0.04208120535721094
428,social,0.02632791423050196
428,diy,0.8079219759953598
428,education,0.9976319157372
429,adventure,0.059339071527206036
429,intellect,0.9324150656547048
429,activity,0.126676802722475
429,excitement,0.04439368945323792
429,outgoing,0.010718096399539313
429,challenge,0.1777962559104066
429,charity,0.03673360297564981
429,music,0.16568298685796312
429,recreational,0.047308220924512236
429,social,0.013212245802811351
429,diy,0.9346673345768295
429,education,0.9288025532085482
430,adventure,0.14971551967606098
430,intellect,0.9623746566040131
430,activity,0.13096888106805266
430,excitement,0.0064788172931468995
430,outgoing,0.005191788542215848
430,challenge,0.05471087447703809
430,charity,0.13515813833433402
430,music,0.03298534051743196
430,recreational,0.10409150568118693
430,social,0.186608892244999
430,diy,0.878501545518133
430,education,0.8716877283554463
431,adventure,0.1643668864020104
431,intellect,0.9374883463326096
431,activity,0.02131801056116496
431,excitement,0.008646724800323224
431,outgoing,0.10794146320211354
431,challenge,0.024525682561662654
431,charity,0.1867649794595756
431,music,0.16623182846180795
431,recreational,0.1996813705890318
431,social,0.1481891422825831
431,diy,0.9802060364716869
431,education,0.9911119375687474
432,adventure,0.1280930694211342
432,intellect,0.9078634957123626
432,activity,0.16793152748580495
432,excitement,0.08152963799923174
432,outgoing,0.13548000925467527
432,challenge,0.16817685220531325
432,charity,0.1902208082301003
432,music,0.026685856654022302
432,recreational,0.15203594914817514
432,social,0.15661161450332625
432,diy,0.9234959386347502
432,education,0.8483328980465783
433,adventure,0.10580692495316726
433,intellect,0.8617829141262814
433,activity,0.09353160915583758
433,excitement,0.10641907514016363
433,outgoing,0.1191368567987013
433,challenge,0.01536633454990679
433,charity,0.09804859143133358
433,music,0.01859189359934832
433,recreational,0.17756830493125655
433,social,0.012862000226237203
433,diy,0.8087969516224165
433,education,0.9851124349978887
434,adventure,0.06251061363609332
434,intellect,0.9345953855446351
434,activity,0.11645622910417613
434,excitement,0.097127465461397
434,outgoing,0.07551209279080194
434,challenge,0.07288479286385222
434,charity,0.19756039598329855
434,music,0.03869496435303044
434,recreational,0.14941905723457902
434,social,0.08192432165481887
434,diy,0.8846973942167741
434,education,0.8962111041861008
435,adventure,0.10493953286131391
435,intellect,0.8681302329504876
435,activity,0.04544747758176413
435,excitement,0.18660827949805026
435,outgoing,0.1395518517067965
435,challenge,0.029724621139227872
435,charity,0.13375596053605504
435,music,0.07802332063088953
435,recreational,0.17532458885075536
435,social,0.13424408373396599
435,diy,0.8281687766416235
435,education,0.9511950537497217
436,adventure,0.16741870098725567
436,intellect,0.8190288270244719
436,activity,0.04971411938442281
436,excitement,0.12306592931397023
436,outgoing,0.13662761390316433
436,challenge,0.03768493631305978
436,charity,0.19604753349780543
436,music,0.0888319823272997
436,recreational,0.003968649614788356
436,social,0.13835882028117896
436,diy,0.9415230233429311
436,education,0.977177128617186
437,adventure,0.012512655541177909
437,intellect,0.9669136564149117
437,activity,0.021927121747528245
437,excitement,0.11352565124297097
437,outgoing,0.03292715308977128
437,challenge,0.1345049547443282
437,charity,0.0354293893259003
437,music,0.10501369577239401
437,recreational,0.1509696648539207
437,social,0.10240899669195387
437,diy,0.891005457912151
437,education,0.9712136160862817
438,adventure,0.08572327969218173
438,intellect,0.8187667214810336
438,activity,0.17113163839675657
438,excitement,0.008469416611020764
438,outgoing,0.08128258212178432
438,challenge,0.11498919068709229
438,charity,0.08385849550371811
438,music,0.036443051456624034
438,recreational,0.0006603025617789138
438,social,0.03569996030069773
438,diy,0.8810156234153848
438,education,0.9762043445048456
439,adventure,0.07509026650614366
439,intellect,0.936925937589618
439,activity,0.1514977451570808
439,excitement,0.11322230880954585
439,outgoing,0.007146710562348124
439,challenge,0.011638711401148562
439,charity,0.09652377244847055
439,music,0.19231495327593282
439,recreational,0.09914077541079536
439,social,0.028934023518925513
439,diy,0.8522624546958568
439,education,0.8918337737742037
440,adventure,0.06449159222521546
440,intellect,0.8345618354982781
440,activity,0.04475011176998733
440,excitement,0.10197854049591853
440,outgoing,0.11158749437730096
440,challenge,0.14191503330076788
440,charity,0.060231368245899745
440,music,0.18643183305182087
440,recreational,0.021651269347618764
440,social,0.013187536090147957
440,diy,0.8946757716836248
440,education,0.8730223963177097
441,adventure,0.025974638006909714
441,intellect,0.8956573379989999
441,activity,0.08418938044754123
441,excitement,0.15255086545680846
441,outgoing,0.1683653981017411
441,challenge,0.11371327524913373
441,charity,0.05002133145164685
441,music,0.0884707639027394
441,recreational,0.1193049143180994
441,social,0.16785459469796468
441,diy,0.9580304756395193
441,education,0.9170831190287001
442,adventure,0.06363347579092442
442,intellect,0.880736071929296
442,activity,0.1174915116010749
442,excitement,0.16242554017973124
442,outgoing,0.011306608668207497
442,challenge,0.028974851467219054
442,charity,0.09002172082136564
442,music,0.038753992084533874
442,recreational,0.14172367728908855
442,social,0.09162482048177965
442,diy,0.8565476187444264
442,education,0.9350766074934235
443,adventure,0.06838669614940616
443,intellect,0.8841390099190979
443,activity,0.1401138752310021
443,excitement,0.14726665108983936
443,outgoing,0.1600681287615008
443,challenge,0.16094461401412236
443,charity,0.02577979884985575
443,music,0.1881670743065057
443,recreational,0.14083668159917226
443,social,0.053447980087650775
443,diy,0.9102030450729027
443,education,0.8590027133855254
444,adventure,0.06453939218577523
444,intellect,0.9144870436523991
444,activity,0.015097808629880506
444,excitement,0.06561157834060681
444,outgoing,0.17318677223170525
444,challenge,0.06423365460062329
444,charity,0.029875519563315845
444,music,0.13889434162842262
444,recreational,0.19599175522932766
444,social,0.11801165395855272
444,diy,0.8511704752007386
444,education,0.8890794536149526
445,adventure,0.17379083788103422
445,intellect,0.9942609320494435
445,activity,0.0018649737603779306
445,excitement,0.08382667362320313
445,outgoing,0.0543251920691205
445,challenge,0.03848738977183659
445,charity,0.018014782015380648
445,music,0.014977087448195349
445,recreational,0.17578787103789797
445,social,0.11181353496710603
445,diy,0.9504773337364224
445,education,0.8783988850217048
446,adventure,0.028103747931020884
446,intellect,0.8626875976859916
446,activity,0.18321755204152546
446,excitement,0.18315868623703394
446,outgoing,0.0716803066832163
446,challenge,0.06342938938374967
446,charity,0.08176813293381922
446,music,0.08083471250927916
446,recreational,0.04694951126615224
446,social,0.11667308828252967
446,diy,0.9187331427844024
446,education,0.9056127391336323
447,adventure,0.13240666517760688
447,intellect,0.807892983922117
447,activity,0.19756549387900565
447,excitement,0.11162364382957579
447,outgoing,0.06706191785285841
447,challenge,0.028627484547238003
447,charity,0.08246648748012418
447,music,0.17056048603493834
447,recreational,0.05477454153827868
447,social,0.08213896968667814
447,diy,0.9542254714748117
447,education,0.8892978513387739
448,adventure,0.08001108343742497
448,intellect,0.9581018663156895
448,activity,0.17103825142621595
448,excitement,0.027666324601128767
448,outgoing,0.13246588602177783
448,challenge,0.19641396258925906
448,charity,0.083523439134081
448,music,0.06560853991348155
448,recreational,0.1240129179768811
448,social,0.11045861911516577
448,diy,0.9986862888937665
448,education,0.9096896960120895
449,adventure,0.0743520815488103
449,intellect,0.9825488981472845
449,activity,0.09154873399520143
449,excitement,0.033628131551402096
449,outgoing,0.024505433043142413
449,challenge,0.09594822225925348
449,charity,0.11197934499083176
449,music,0.05212469832380771
449,recreational,0.1724937609485414
449,social,0.02848213326293865
449,diy,0.9620569167957393
449,education,0.8584077135120235
450,adventure,0.11220564492060366
450,intellect,0.9516642444803289
450,activity,0.03491755500116505
450,excitement,0.13613405734842737
450,outgoing,0.17757132604564452
450,challenge,0.07655914781657223
450,charity,0.007447597309351073
450,music,0.19520731452931847
450,recreational,0.09527117343260545
450,social,0.043523690451746824
450,diy,0.8899586067150088
450,education,0.8791102184310954
451,adventure,0.19240602057841358
451,intellect,0.8165731121044741
451,activity,0.11931746201606748
451,excitement,0.1902919586891898
451,outgoing,0.10303661421827844
451,challenge,0.08478310828895018
451,charity,0.18583823351012854
451,music,0.19000534141739625
451,recreational,0.07285332801833476
451,social,0.12311063646069859
451,diy,0.8509321327680902
451,education,0.9406914905178234
452,adventure,0.017344932791034728
452,intellect,0.9563933173142803
452,activity,0.05950577180295058
452,excitement,0.19018713824214925
452,outgoing,0.007270186152496261
452,challenge,0.09172494745502964
452,charity,0.10811065629198167
452,music,0.1080201120817272
452,recreational,0.09583524324290765
452,social,0.05050165369414932
452,diy,0.8479115867881014
452,education,0.8580928307183382
453,adventure,0.014984231299574914
453,intellect,0.9939072462842344
453,activity,0.01353703364862109
453,excitement,0.1369499091597103
453,outgoing,0.0624721656156277
453,challenge,0.12634265283783652
453,charity,0.09726080691732075
453,music,0.1568734707958569
453,recreational,0.11174854540200899
453,social,0.03757772261501522
453,diy,0.8389120747061538
453,education,0.9333492336863694
454,adventure,0.06904763216066316
454,intellect,0.9004854234027581
454,activity,0.11971095869858993
454,excitement,0.1304387807819666
454,outgoing,0.14353557348847054
454,challenge,0.05538862016370685
454,charity,0.04321039781286391
454,music,0.08028407622372274
454,recreational,0.004910138331857494
454,social,0.046937045760383024
454,diy,0.8620698490854476
454,education,0.8276763648440675
455,adventure,0.17778664618252588
455,intellect,0.8755704093837584
455,activity,0.15728240676955002
455,excitement,0.13031664260528272
455,outgoing,0.08617029085038826
455,challenge,0.0043956158598263744
455,charity,0.15338982700191792
455,music,0.18947521423775954
455,recreational,0.10701924949755033
455,social,0.1817075859864731
455,diy,0.9147879498856909
455,education,0.9935145276373762
456,adventure,0.09772762867954642
456,intellect,0.9528268180351253
456,activity,0.06551752081222488
456,excitement,0.17229755230039898
456,outgoing,0.053730942690793065
456,challenge,0.0261845452002043
456,charity,0.08021278846547866
456,music,0.007875714627819419
456,recreational,0.15355423743987234
456,social,0.046997170760613695
456,diy,0.9534251360656301
456,education,0.9232186098109187
457,adventure,0.1897965258618127
457,intellect,0.9008457848194219
457,activity,0.1705364966629924
457,excitement,0.1435371474275731
457,outgoing,0.09047619402368441
457,challenge,0.011154069263077361
457,charity,0.0064653877434201375
457,music,0.023252824296312126
457,recreational,0.16687273362964597
457,social,0.18284283390633824
457,diy,0.8857166695890989
457,education,0.9536928233766602
458,adventure,0.11810362006129552
458,intellect,0.9898052971532583
458,activity,0.17483500714457356
458,excitement,0.048927385395263714
458,outgoing,0.0011639433512453667
458,challenge,0.024656994416344016
458,charity,0.021962040755211
458,music,0.09149343853285806
458,recreational,0.13758308183119833
458,social,0.14026161340134732
458,diy,0.8924579065077203
458,education,0.964042709806602
459,adventure,0.016723796613612764
459,intellect,0.8899988490677803
459,activity,0.062261131142346576
459,excitement,0.04915383276746044
459,outgoing,0.03527415744788649
459,challenge,0.07211270279412481
459,charity,0.00203207516459325
459,music,0.18243421692060494
459,recreational,0.06899845402049763
459,social,0.017830191433956876
459,diy,0.9373150453788082
459,education,0.9006708289804639
460,adventure,0.09531744614626654
460,intellect,0.9805338846071914
460,activity,0.17315881364445945
460,excitement,0.03630401566502137
460,outgoing,0.08376707153155448
460,challenge,0.01097807460805671
460,charity,0.13753161526930402
460,music,0.13419272369488408
460,recreational,0.07094854795013165
460,social,0.12096401492594265
460,diy,0.8772049663719249
460,education,0.9269742429615346
461,adventure,0.16078935225179716
461,intellect,0.8446138419930257
461,activity,0.0962657694397413
461,excitement,0.13710742863465333
461,outgoing,0.17384544742587496
461,challenge,0.0215262141201642
461,charity,0.11379703569829416
461,music,0.1694887418610308
461,recreational,0.19234905482479436
461,social,0.18744170874597696
461,diy,0.886336039202398
461,education,0.8507670092405297
462,adventure,0.015487943150649764
462,intellect,0.8892201611959278
462,activity,0.02162242071201841
462,excitement,0.14619744519102754
462,outgoing,0.04659604818332544
462,challenge,0.09413627064393837
462,charity,0.10309503814799943
462,music,0.0897787877724669
462,recreational,0.19956605551193052
462,social,0.024794068296952076
462,diy,0.9665812948835923
462,education,0.8413015832153224
463,adventure,0.011871196136194584
463,intellect,0.9430750434449433
463,activity,0.03221860688520402
463,excitement,0.19148983427080396
463,outgoing,0.1747777070634703
463,challenge,0.18792321474195076
463,charity,0.1822528528320981
463,music,0.14314226307382605
463,recreational,0.12268110850866272
463,social,0.1666847557802596
463,diy,0.8535440028400048
463,education,0.8532247148601511
464,adventure,0.1556689629121394
464,intellect,0.9363247650365553
464,activity,0.018859014913936246
464,excitement,0.13825788399322195
464,outgoing,0.028692795315444664
464,challenge,0.1852269232616317
464,charity,0.029300734978540622
464,music,0.03159093940124569
464,recreational,0.09599511310776138
464,social,0.02890115684240189
464,diy,0.8081179309081704
464,education,0.8316473961727954
465,adventure,0.07726158403503772
465,intellect,0.9786289545244204
465,activity,0.15010205138628263
465,excitement,0.13513437103187667
465,outgoing,0.11498254539437312
465,challenge,0.15964880119218403
465,charity,0.06903644521156985
465,music,0.12845123292856622
465,recreational,0.07239983175332061
465,social,0.01389963778230694
465,diy,0.9122748462576011
465,education,0.9037217054348443
466,adventure,0.021234780287561317
466,intellect,0.8971275655453327
466,activity,0.1591095167582403
466,excitement,0.1641306376235202
466,outgoing,0.08142210421638077
466,challenge,0.0835402188314196
466,charity,0.10067149271776377
466,music,0.09230340349220603
466,recreational,0.15734561468414326
466,social,0.00557099653981048
466,diy,0.9325538185607545
466,education,0.9710276762760933
467,adventure,0.012354436333263032
467,intellect,0.8277972422585703
467,activity,0.1431291618920808
467,excitement,0.17830107097241918
467,outgoing,0.1424883330921862
467,challenge,0.19995967518223007
467,charity,0.03981938318766303
467,music,0.01955899370228649
467,recreational,0.09842452185805087
467,social,0.0766093733440231
467,diy,0.8217370989905384
467,education,0.8636479164378692
468,adventure,0.08558587058958295
468,intellect,0.8777101038337223
468,activity,0.12803964921386343
468,excitement,0.18821867044112062
468,outgoing,0.0992634585083623
468,challenge,0.027803651682176845
468,charity,0.15516057564106103
468,music,0.13722456829067198
468,recreational,0.022210882783026034
468,social,0.09508971222614045
468,diy,0.8866305664721063
468,education,0.846487829151086
469,adventure,0.02045483331591791
469,intellect,0.9711305563184754
469,activity,0.18144453657646795
469,excitement,0.1367489036657609
469,outgoing,0.19141838500803005
469,challenge,0.056948177816691994
